last_name,first_name,gender,country,date,competition,round,location,apparatus,rank,difficulty,execution,penalty,score
Surtees,Jamie Leigh,F,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",BB,46,3.9,6.05,0,9.95
Surtees,Jamie Leigh,F,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",UB,50,2.8,6.95,0,9.75
Surtees,Jamie Leigh,F,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,54,3.2,8.55,0,11.75
Suto,Agnes,F,ISL,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",BB,118,3.8,4.133,0,7.933
Suto,Agnes,F,ISL,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",FX,70,4.1,7.566,0,11.666
Suto,Agnes,F,ISL,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",UB,88,3.9,6.6,0,10.5
Suto,Agnes,F,ISL,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT1,104,3.2,8.366,0,11.566
Suto,Agnes,F,ISL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",BB,77,3.6,6.766,0,10.366
Suto,Agnes,F,ISL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,91,3.9,7.3,0,11.2
Suto,Agnes,F,ISL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",UB,112,3.7,5.433,0,9.133
Suto,Agnes,F,ISL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,38,4.2,8.833,0,13.033
Suwaserm,Atipat,M,THA,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",FX,50,4.4,6.7,0,11.1
Suwaserm,Atipat,M,THA,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",HB,37,3.4,7.833,0,11.233
Suwaserm,Atipat,M,THA,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",PB,42,3.6,8.167,0,11.767
Suwaserm,Atipat,M,THA,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",PH,49,3.7,6.033,0,9.733
Suwaserm,Atipat,M,THA,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",SR,52,3.5,6.567,0,10.067
Swatscheno,Ryan,M,USA,2022-07-31,2022 U.S. Classic,aa_final,"West Valley City, Utah",FX,32,4.4,6.3,0,10.7
Swatscheno,Ryan,M,USA,2022-07-31,2022 U.S. Classic,aa_final,"West Valley City, Utah",HB,37,3.4,7.3,0,10.7
Swatscheno,Ryan,M,USA,2022-07-31,2022 U.S. Classic,aa_final,"West Valley City, Utah",SR,32,3.5,7.4,0,10.9
Swatscheno,Ryan,M,USA,2022-07-31,2022 U.S. Classic,aa_final,"West Valley City, Utah",VT,32,4.8,8,0.1,12.7
Swatscheno,Ryan,M,USA,2023-08-06,2023 Core Hydration Classic,aa_final,"Hoffman Estates, Illinois",FX,57,4.8,7,0,11.8
Swatscheno,Ryan,M,USA,2023-08-06,2023 Core Hydration Classic,aa_final,"Hoffman Estates, Illinois",HB,54,4.1,7.55,0,11.65
Swatscheno,Ryan,M,USA,2023-08-06,2023 Core Hydration Classic,aa_final,"Hoffman Estates, Illinois",SR,70,3.8,6.75,0,10.55
Swatscheno,Ryan,M,USA,2023-08-06,2023 Core Hydration Classic,aa_final,"Hoffman Estates, Illinois",VT,66,4.8,7.75,0,12.55
Syniukhin,Mykola,M,UKR,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",FX,29,5.1,6.1,0,11.2
Syniukhin,Mykola,M,UKR,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",PB,24,5,7.85,0,12.85
Syniukhin,Mykola,M,UKR,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",PH,30,4.2,4.7,0,8.9
Syverhuset,Niklas,M,NOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,40,5.4,8.233,0.1,13.533
Syverhuset,Niklas,M,NOR,2022-02-27,2022 Cottbus World Cup,qual,"Cottbus, Germany",FX,13,5.5,7.466,0,12.966
Syverhuset,Niklas,M,NOR,2022-02-27,2022 Cottbus World Cup,qual,"Cottbus, Germany",SR,27,4.1,7.2,0.3,11
Szabo,Rafael,M,ROU,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",FX,35,5.4,4.566,0.1,9.866
Szabo,Rafael,M,ROU,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",SR,9,5.1,8.466,0,13.566
Szekely,Zoja,F,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",UB,22,5.9,7.866,0,13.766
Szekely,Zoja,F,HUN,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",FX,8,4.4,7.5,0,11.9
Szekely,Zoja,F,HUN,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",FX,5,4.6,7.4,0,12
Szekely,Zoja,F,HUN,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",UB,2,5.9,7.85,0,13.75
Szekely,Zoja,F,HUN,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",UB,2,5.9,7.75,0,13.65
Szekely,Zoja,F,HUN,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",BB,22,4.6,6.766,0.5,10.866
Szekely,Zoja,F,HUN,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",FX,9,4.6,7.733,0,12.333
Szekely,Zoja,F,HUN,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",UB,1,5.9,7.9,0,13.8
Szekely,Zoja,F,HUN,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",UB,1,5.9,7.7,0,13.6
Szekely,Zoja,F,HUN,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",UB,8,5.4,6.85,0,12.25
Szekely,Zoja,F,HUN,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",UB,5,5.6,7.9,0,13.5
Szekely,Zoja,F,HUN,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",UB,39,5.7,6.766,0,12.466
Szekely,Zoja,F,HUN,2022-08-14,2022 Senior European Championships,team_final,"Munich, Germany",UB,21,5.8,6.866,0,12.666
Szekely,Zoja,F,HUN,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",UB,1,5.6,8.133,0,13.733
Szekely,Zoja,F,HUN,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",UB,3,5.5,7.833,0,13.333
Szekely,Zoja,F,HUN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",BB,68,4.9,7.266,0,12.166
Szekely,Zoja,F,HUN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,87,4.6,7.6,0,12.2
Szekely,Zoja,F,HUN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",UB,15,6.2,7.666,0,13.866
Szekely,Zoja,F,HUN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,82,4.2,8.833,0,13.033
Szekely,Zoja,F,HUN,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia",BB,10,4.7,7.6,0,12.3
Szekely,Zoja,F,HUN,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia",UB,12,5.6,6.4,0,12
Szekely,Zoja,F,HUN,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",BB,21,4.8,5.866,0,10.666
Szekely,Zoja,F,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",BB,37,4.8,6.966,0,11.766
Szekely,Zoja,F,HUN,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",FX,16,4.6,7.633,0,12.233
Szekely,Zoja,F,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,34,4.6,7.633,0,12.233
Szekely,Zoja,F,HUN,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",UB,8,5.9,7.533,0,13.433
Szekely,Zoja,F,HUN,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",UB,6,5.9,7.933,0,13.833
Szekely,Zoja,F,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",UB,8,5.9,8.166,0,14.066
Szekely,Zoja,F,HUN,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",VT1,19,4.2,8.8,0,13
Szekely,Zoja,F,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,56,4.2,8.666,0,12.866
Szilagyi,Nikolett,F,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",BB,44,5.1,7.033,0,12.133
Szilagyi,Nikolett,F,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,78,4.9,7.366,0,12.266
Szilagyi,Nikolett,F,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",UB,95,4.5,7.133,0,11.633
Szilagyi,Nikolett,F,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,83,4.2,8.533,0,12.733
Szilagyi,Nikolett,F,HUN,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",BB,7,5.3,7.5,0,12.8
Szilagyi,Nikolett,F,HUN,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",BB,8,4.4,5.1,0.1,9.4
Szilagyi,Nikolett,F,HUN,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",UB,15,4.5,7.433,0,11.933
Szilagyi,Nikolett,F,HUN,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",BB,7,5.1,7.65,0,12.75
Szilagyi,Nikolett,F,HUN,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",BB,7,5.1,7.45,0,12.55
Szilagyi,Nikolett,F,HUN,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",FX,20,4.8,6.8,0,11.6
Szilagyi,Nikolett,F,HUN,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT1,15,4.2,8.45,0,12.65
Szilagyi,Nikolett,F,HUN,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT2,15,3.8,8.25,0,12.05
Szilagyi,Nikolett,F,HUN,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",BB,16,5,6.5,0,11.5
Szilagyi,Nikolett,F,HUN,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",UB,14,4.5,7.4,0,11.9
Szilagyi,Nikolett,F,HUN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",BB,53,5,7.4,0,12.4
Szilagyi,Nikolett,F,HUN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,95,4.6,7.466,0,12.066
Szilagyi,Nikolett,F,HUN,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia",BB,8,5.2,6.8,0,12
Szilagyi,Nikolett,F,HUN,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia",BB,7,4.7,7.766,0,12.466
Szilagyi,Nikolett,F,HUN,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia",FX,10,4.8,7.366,0,12.166
Szilagyi,Nikolett,F,HUN,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia",VT1,13,3.6,8.766,0,12.366
Szilagyi,Nikolett,F,HUN,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia",VT2,13,3.4,8.833,0,12.233
Szilagyi,Nikolett,F,HUN,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",BB,20,4.4,5.833,0,10.233
Szilagyi,Nikolett,F,HUN,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",FX,11,4.9,7.1,0,12
Szilagyi,Nikolett,F,HUN,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",VT1,10,3.6,8.8,0,12.4
Szilagyi,Nikolett,F,HUN,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",VT2,10,3.4,8.833,0,12.233
Szujo,Hanna,F,HUN,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",FX,6,4.5,8,0,12.5
Szujo,Hanna,F,HUN,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",FX,6,4.7,7.833,0,12.533
Szujo,Hanna,F,HUN,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",VT1,18,3.6,8.966,0,12.566
Szujo,Hanna,F,HUN,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",VT2,18,3.2,8.566,0,11.766
Ta,Yinga,M,CHN,2023-06-18,2023 10th Senior Artistic Gymnastics Asian Championships,qual,Singapore,FX,51,5,6,0,11
Ta,Yinga,M,CHN,2023-06-18,2023 10th Senior Artistic Gymnastics Asian Championships,qual,Singapore,HB,6,5.5,8.333,0,13.833
Ta,Yinga,M,CHN,2023-06-18,2023 10th Senior Artistic Gymnastics Asian Championships,qual,Singapore,PB,10,5.7,8.233,0,13.933
Ta,Yinga,M,CHN,2023-06-18,2023 10th Senior Artistic Gymnastics Asian Championships,qual,Singapore,PH,23,4.5,7.9,0,12.4
Ta,Yinga,M,CHN,2023-06-18,2023 10th Senior Artistic Gymnastics Asian Championships,qual,Singapore,SR,10,5.3,8.3,0,13.6
Tachibana,Shiga,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",FX,4,5.9,8.4,0,14.3
Tachibana,Shiga,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",FX,6,5.9,8.133,0,14.033
Tachibana,Shiga,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",HB,26,5.6,6.867,0,12.467
Tachibana,Shiga,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",PB,12,6.1,7.833,0,13.933
Tachibana,Shiga,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",PH,11,5.7,7.9,0,13.6
Tachibana,Shiga,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",SR,16,5.3,7.967,0,13.267
Tachibana,Shiga,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",VT1,3,5.2,9.167,0,14.367
Tachibana,Shiga,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",VT1,3,5.2,9.3,0,14.5
Tachibana,Shiga,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",VT2,3,5.2,9.267,0,14.467
Tachibana,Shiga,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",VT2,3,5.2,8.867,0,14.067
Kitazono,Takeru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,qual,"Hangzhou, China",HB,12,5.3,7.466,0,12.766
Talekar,Shraddha,F,IND,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",FX,27,3.8,6.633,0,10.433
Taman,Nancy,F,EGY,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,22,5,8.733,0,13.733
Taman,Nancy,F,EGY,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,19,5,8.733,0,13.733
Taman,Nancy,F,EGY,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT2,19,3.8,8.533,0,12.333
Taman,Nancy,F,EGY,2022-03-20,2022 Cairo World Cup,qual,"Cairo, Egypt",VT1,8,4.2,8.566,0.3,12.466
Taman,Nancy,F,EGY,2022-03-20,2022 Cairo World Cup,final,"Cairo, Egypt",VT1,8,5,7.933,0.6,12.333
Taman,Nancy,F,EGY,2022-03-20,2022 Cairo World Cup,final,"Cairo, Egypt",VT2,8,3.8,8.466,0,12.266
Taman,Nancy,F,EGY,2022-03-20,2022 Cairo World Cup,qual,"Cairo, Egypt",VT2,8,4,8.1,0,12.1
Taman,Nancy,F,EGY,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT1,7,5,8.3,0.3,13
Taman,Nancy,F,EGY,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",VT1,6,5,8.5,0.1,13.4
Taman,Nancy,F,EGY,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",VT2,6,3.8,8.45,0.1,12.15
Taman,Nancy,F,EGY,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT2,7,3.8,8.65,0,12.45
Taman,Nancy,F,EGY,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",VT1,7,4.2,8.866,0,13.066
Taman,Nancy,F,EGY,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",VT1,6,4.2,8.766,0.1,12.866
Taman,Nancy,F,EGY,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",VT2,7,3.8,8.733,0.3,12.233
Taman,Nancy,F,EGY,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",VT2,6,3.8,8.666,0,12.466
Taman,Nancy,F,EGY,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",VT1,19,4.2,8.666,0,12.866
Taman,Nancy,F,EGY,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",VT2,19,3.6,7.666,0,11.266
Taman,Nancy,F,EGY,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",VT1,2,5,8.566,0,13.566
Taman,Nancy,F,EGY,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",VT2,2,4,8.6,0,12.6
Tamane,Kenji,M,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,aa_final,"Birmingham, England",FX,6,5,8.1,0,13.1
Tamane,Kenji,M,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,16,5.1,7.55,0,12.65
Tamane,Kenji,M,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,aa_final,"Birmingham, England",HB,8,4.8,8.4,0,13.2
Tamane,Kenji,M,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,aa_final,"Birmingham, England",PB,11,4.5,8.7,0,13.2
Tamane,Kenji,M,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PB,23,4.5,8.65,0,13.15
Tamane,Kenji,M,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,aa_final,"Birmingham, England",PH,7,5.6,7.6,0,13.2
Tamane,Kenji,M,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",PH,8,4.4,6.433,0,10.833
Tamane,Kenji,M,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PH,7,5.6,7.7,0,13.3
Tamane,Kenji,M,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,aa_final,"Birmingham, England",SR,10,5.7,7,0,12.7
Tamane,Kenji,M,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",SR,7,5.7,8.05,0,13.75
Tamane,Kenji,M,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,aa_final,"Birmingham, England",VT,16,4.8,8.05,0.1,12.75
Tamane,Kenji,M,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,aa_qual,"Birmingham, England",VT1,NA,4.8,8.8,0,13.6
Tamane,Kenji,M,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",hb,26,4.6,7.45,0,12.05
Tamane,Kenji,M,CAN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,33,5.2,7.95,0,13.15
Tamane,Kenji,M,CAN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",HB,56,2.3,6.95,5,4.25
Tamane,Kenji,M,CAN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PB,29,4.7,8.8,0,13.5
Tamane,Kenji,M,CAN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PH,53,4.4,5.4,0,9.8
Tamane,Kenji,M,CAN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",SR,48,5.2,7.35,0,12.55
Tamboli,Saif,M,IND,2023-06-18,2023 10th Senior Artistic Gymnastics Asian Championships,qual,Singapore,HB,36,3.7,8.366,0,12.066
Tamboli,Saif,M,IND,2023-06-18,2023 10th Senior Artistic Gymnastics Asian Championships,qual,Singapore,PB,15,5.6,8.133,0,13.733
Tamboli,Saif,M,IND,2023-06-18,2023 10th Senior Artistic Gymnastics Asian Championships,qual,Singapore,PH,46,4.5,6.7,0,11.2
Tamboli,Saif,M,IND,2023-06-18,2023 10th Senior Artistic Gymnastics Asian Championships,qual,Singapore,SR,31,3.9,8.633,0,12.533
Tamboli,Saif,M,IND,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PB,9,5.8,8.25,0,14.05
Tamsel,Dominic,M,SUI,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,21,5.5,8.566,0,14.066
Tamsel,Dominic,M,SUI,2022-08-21,2022 Senior European Championships,team_final,"Munich, Germany",PB,8,5.5,8.6,0,14.1
Tamsel,Dominic,M,SUI,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,36,5.1,8.1,0,13.2
Tamsel,Dominic,M,SUI,2022-08-21,2022 Senior European Championships,team_final,"Munich, Germany",PH,7,5.4,8.3,0,13.7
Tamsel,Dominic,M,SUI,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,36,4.5,8.833,0,13.333
Tamsel,Dominic,M,SUI,2022-08-21,2022 Senior European Championships,team_final,"Munich, Germany",SR,20,4.5,8.6,0,13.1
Tamsel,Dominic Daniel,M,SUI,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",HB,4,5.3,8.466,0,13.765999999999998
Tamsel,Dominic Daniel,M,SUI,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",HB,15,5.3,8.3,0,13.6
Tamsel,Dominic Daniel,M,SUI,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",PB,7,5.8,7.8,0,13.6
Tamsel,Dominic Daniel,M,SUI,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,11,5.8,8.3,0,14.1
Tamsel,Dominic Daniel,M,SUI,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PH,26,5.4,7.566,0,12.966
Tamsel,Dominic Daniel,M,SUI,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,31,4.6,8.6,0,13.2
Tanabe,Soichiro,M,JPN,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",PB,3,5.8,8.35,0,14.15
Tanabe,Soichiro,M,JPN,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",PB,5,5.8,8.3,0,14.1
Tanabe,Soichiro,M,JPN,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",SR,3,6,8.166,0,14.166
Tanabe,Soichiro,M,JPN,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",SR,3,6,8.15,0,14.15
Tang,Chia Hung,M,TPE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",FX,7,5.5,8.633,0,14.133
Tang,Chia Hung,M,TPE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,14,5.5,8.666,0,14.166
Tang,Chia Hung,M,TPE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",HB,5,5.6,8.466,0,14.066
Tang,Chia Hung,M,TPE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,73,5.5,7.233,0,12.733
Tang,Chia Hung,M,TPE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",PB,18,4.9,8.466,0,13.366
Tang,Chia Hung,M,TPE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,62,4.9,8.633,0,13.533
Tang,Chia Hung,M,TPE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",PH,12,5,8.033,0,13.033
Tang,Chia Hung,M,TPE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,43,4.7,8.3,0,13
Tang,Chia Hung,M,TPE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",SR,10,5.4,7.966,0,13.366
Tang,Chia Hung,M,TPE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,37,5.4,7.966,0,13.366
Tang,Chia Hung,M,TPE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",VT,17,4.8,9.2,0,14
Tang,Chia Hung,M,TPE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,54,4.8,9.1,0,13.9
Tang,Chia-Hung,M,TPE,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",FX,8,5.7,7.833,0,13.533
Tang,Chia-Hung,M,TPE,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",FX,7,5.7,8.3,0,14
Tang,Chia-Hung,M,TPE,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",HB,8,5.3,6.367,0.3,11.367
Tang,Chia-Hung,M,TPE,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",HB,2,5.4,8.667,0,14.067
Tang,Chia-Hung,M,TPE,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",PB,21,4.9,8.6,0,13.5
Tang,Chia-Hung,M,TPE,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",PH,7,5,8.767,0,13.767
Tang,Chia-Hung,M,TPE,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",PH,6,5,8.367,0,13.367
Tang,Chia-Hung,M,TPE,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",SR,8,5.4,8.433,0,13.833
Tang,Chia-Hung,M,TPE,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",FX,2,5.5,8.9,0,14.4
Tang,Chia-Hung,M,TPE,2022-10-09,2022 Mersin World Challenge Cup,final,"Mersin, Turkey",FX,3,5.5,8.75,0,14.25
Tang,Chia-Hung,M,TPE,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",HB,13,5.4,7.2,0,12.6
