gymnast,country,floor_int,hbars_int,pbars_int,horse_int,rings_int,vault_int
Usukhbayar_Erkhembayar,MGL,0.2299845137435582,-0.9271243099255376,-0.6756378517954212,0.02487501971231318,-0.479701903054171,0.08053419955401504
Utkirbek_Juraev,UZB,0.25432345301897963,0.18586840378723823,0.6034327127633378,1.6674827954161944,-0.1745858974596487,0.4531358248604082
Vahe_Petrosyan,USA,-1.1020283173083307,0.37256902009920473,-0.3176148529086201,0.7173518726458578,-0.03958504634106153,0.1428762677771478
Valgard_Reinhardsson,ISL,-0.047818687151396054,-0.41737712633412033,-0.06464009663847364,-0.10176706539545963,0.04080556475463321,0.27581389955432084
Valiko_Duduchava,GEO,-1.2628044899382178,0,0,0,0,-0.33602630534906863
Van_Nguyen,VIE,-0.0809637117261821,0,-0.31746070851406866,-0.5927592860775726,1.7180937016842666,0
Vi_Van,VIE,0.13673015890306978,0.128940973894182,0.30948588302725144,0.04819466852476518,0.3292674068407319,0.29570779063432623
Victor_Betancourt,VEN,-0.82258232055767,-0.32192994235598876,-0.5900138667110374,0.05479243160225356,-1.0064018980137326,-0.7364933677622001
Victor_Martinez,BEL,0.29346113109660216,-0.1729007402259821,0.43299391955790684,1.0106315201518998,0.3779836076521211,0.5703043924160025
Vitaliy_Guimaraes,USA,0.5997005301107475,0.5526425309457189,0.6025344729809674,1.8981362718868746,0.9434615224064367,0.44320433140252963
Volodymyr_Otreshko,SVK,-0.7329185408268932,-0.9351143884562206,-0.032799668002159166,0.6149000049497759,-0.1745858974596487,-0.04851926720150314
Wataru_Tanigawa,JPN,0.8913691035115557,1.334826449279072,1.743640381233709,1.6947169404074207,1.6014679851971034,0.995164245207912
Weerapat_Chuaisom,THA,-1.0726812914455286,-0.4374222616723778,-0.9965788425494262,-1.4318884910352927,-1.7626399029227595,0
Wei_Sun,CHN,0.5007794583567076,1.7238748175797982,1.3146160076265674,1.358317090560215,1.3949859622244418,0.4361556006548174
Wei_Tay,SGP,-0.13316081687519382,0,0,0,0,-0.12836418532560678
Wei_Tseng,TPE,0.10492901315970579,0,0,0,-2.640417070366699,0.5156694329244835
Weide_Su,CHN,1.0946321853374958,0.9629169090625382,0,0.61855088766280375,0,0.7393438504995641
Wichol_Ri,PRK,-0.39131660510880617,-0.3149794728835988,0.11756718645253028,-0.5144514136302489,0.3170631626776208,-0.12563563226770683
Wilfry_Contreras,DOM,-1.0756216948168396,-0.8206417138960395,-1.109880197919181,-2.290257795906994,0,-0.13044461597067902
will_Fleck,USA,0.4497870422995477,-0.9402892005575023,-0.07035898053135184,0.19533650408178244,0,0
Willi_Binder,GER,-0.2522934120818392,0.3195909071832483,-0.1760891022347283,0.925663599785273,-0.30179454162314756,-0.19441815592286862
William_Emard,CAN,0.9797901360318968,-0.48903636800351014,0.558312547754808,0.4516478156856964,1.2439537224328494,0.2553917059249649
William_Fu,NZL,-0.1485553647116054,0,-1.2828478610716816,-1.5061547601996697,-0.09049868611686407,-0.2955549707778631
William_Fu-Allen,NZL,-0.21322847302274617,0,0,-1.0655392598853346,0,-0.05727259935628703
William_Pearce,USA,-0.4711100971121095,0.207505258920592,-0.1558968911785821,-0.7533153979670881,-1.0849786904538907,-0.3439358397278713
Witsawayot_Saroj,THA,-0.5375573631740088,0,-0.6408558421917017,-6.144376261295741,-0.6398679104332023,0
Xingyu_Lan,CHN,0.3089178665972029,0.7313420208515335,0.9943918353949016,1.3818076511606472,2.58266857830313,0.6164217158152666
Yahor_Sharamkou,BLR,0.5779112038166049,0,0,-0.6674480655100786,0,0.42113606353324906
Yang_Liu,CHN,0.16189613852796114,0,0,0,2.6560339354940012,-0.21173523968773839
Yazan_Souliman,SYR,-0.9329377417647831,-1.1428618337130296,-0.49560793159996536,-1.8471494989706838,-1.88448079287176,0
Yazz_Ramsahai,NED,-0.31480760342393566,-1.4964130516899463,0,-0.3648219039545039,-0.06949896686452796,0.5599540743649343
Yefferson_Anton,VEN,-0.20303259171556656,-1.2122265900592097,-0.16820814863477096,-1.1844417480981493,-1.395743087700392,-1.1952574878459443
Yen_Huang,TPE,0.3760582639725332,0.4995444890957002,0.4542213449720355,1.6479040968976053,0,0
Yinga_Ta,CHN,-0.7088870635296658,0.8330489718729353,0.7140059467429191,0.50292510819729,0.9659805914145565,0
Yofie_Rifanani,INA,-0.5521203877042401,-0.2995322607879779,-1.1869264243865767,-5.920309922998224,-1.7386063590658773,0
Yogeshwar_Singh,IND,-0.7180815822973389,-0.027465597712273023,0.32760509775703367,0.3139665425230849,-0.28077787421600137,-0.2886182243567571
Yohendry_Villaverde,CUB,-2.101312825610968,0,0,0.16766437263768824,0,0.35397550630674335
Yordan_Aleksandrov,BUL,-0.2657438523661396,0.8676082025003191,0.4955611783545118,-0.633876242865764,0.39125706549492123,-0.3424549812265066
Yu-Jan_Shiao,TPE,0.3190911386042779,0,0,2.4890178798114815,0,0
Yuan_Hung,TPE,-0.16620023765312164,0.11820585982678598,0.96527189956756,9.2335631509959e-4,0.3929773937044468,0
Yul_Moldauer,USA,1.1704547587927807,0.13178214312515577,1.6080846372239128,1.5216378125607397,1.47045021370965,0.630542539918363
Yumin_Abbadini,ITA,0.8679047071164078,0.8797398557922218,0.5865876931078365,1.7021438229391326,0.7757070667850544,0.17453653129875304
Yunus_Gundogdu,TUR,-0.14335669818237343,0,0.37817144091471727,0,0.8912017094168435,-0.05847459139898148
Yuri_Guimaraes,BRA,0.7162243168787661,0.8052473482694382,0.3638280114404851,0.09095000729073276,0.47922851997816013,0.6197360342822171
Yuri_Monteverde,BRA,0.7182351842018357,0.4969383669623121,0.5119598313308149,0.901016302572546,0.48676159112630524,0.11188443146210145
Zac_Liew,SIN,-0.34307602025828815,-1.0273695143966397,-1.3766041180564879,-0.27931122642256645,-1.1213720610859108,0
Zachary_Clay,CAN,0.19190786950662628,-0.3492181998185609,0.4100376023646051,1.8700705412898897,0.4695854168887646,-0.03699012169678918
Zachary_Marckx,USA,4.657886594682707e-5,0,0,0,0.520869811393868,0
Zachary_Nunez,USA,0.05656545694621946,0.41989742632066945,0.31689281170914685,1.3707525534835985,0.3940922980900983,0.01982707234453208
Zaid_Khater,EGY,-0.4805902378057534,0.30206855337274274,0.6533314376101553,-0.4680290244252875,0.45110829678973485,-0.29937017874025706
Zhilong_Chen,CHN,0.15806147003094842,0,0,0,0,0.10084579515134481
Adam_Dobrovitz,HUN,0,-0.9898068048382298,0,0,0.2898338537944484,0.1297551620583464
Addyson_Cheladyn,CAN,0,0.15180109493718777,-1.6723224974486892,0.50292510819729,0,0
Agust_Davidsson,ISL,0,-0.5830758042670805,0.06660893429632804,0,0.16895044638152065,0
Ahmed_Aliouat,ALG,0,0.20975091503748255,0.2721011327232673,0,0,0
Ahmed_Elmaraghy,EGY,0,0.6978065434563855,0,0,0.43013430185062085,0
Ahmed_Maraghy,EGY,0,0.5773482133700841,0,0,0,0
Akhmejanov _Akhmejanov ,KAZ,0,0.17835011586219585,0,0,0,0
Alberto_Perez,CRC,0,-1.122551909463278,-0.7015303513244653,-2.4846260691029487,-1.6118288457621075,0
Alexander_Myakinin,ISR,0,1.2953259721880532,-0.31746070851406866,1.2342776477325919,0,0
Anton_Jaaskelainen,FIN,0,-0.2113895113169455,-0.15545976912958898,-0.6920953627228058,-0.8376408311870831,0
Arian_Leon,PER,0,-0.6356428656985997,0,0,-0.49872227895500265,-1.5582696924348127
Augusto_Moreto,PER,0,-0.1758138232774323,0.20858728566699486,0,-0.6964951997088867,0
Ayden_Johnston,USA,0,-1.2792399128799505,-0.3379204185768747,0,0,0
Balazs_Kiss,HUN,0,0.047327375146019444,-0.13543718111577746,1.0445309520251436,0.7814806243833656,0
Bernardo_Miranda,BRA,0,1.3590403388552674,0.652283834130663,0.6895247500143113,-0.8089045948382299,0
Blake_Sun,USA,0,-0.13713017810429246,1.2650838350372715,1.5402739645811252,0,0
Boheng _Zhang,CHN,0,1.0629634930835195,0,0,0,0
Brandon_Briones,USA,0,0.995924242463451,0,0,1.6101799032914603,0.622272421022636
Brandon_Nguyen,USA,0,0.8414168214769399,0.44677617070488107,1.199844936136305,0.98187642572352,0.35914276246071997
Caden_Peacock,USA,0,-0.27037711772958306,-0.5502812005415492,0,0.2250556136850725,-0.3701738454322181
Caden_Spencer,USA,0,-0.13763201310453363,-0.18623414574496538,-1.91099147917093,-0.5778686372388069,0
Cailen_Walker,USA,0,0.1278581961455626,0,-0.006427603642028798,0,-0.08155578268440475
Caleb_Rickard,USA,0,0.048211133370534516,0,0.18029434493923793,0,-0.13403179409309704
Cameron-Lie_Bernard,FRA,0,-0.10273731230205918,1.0996354872773666,0.4431268165098267,0.6882108178448645,0.04878371015721188
Carlo_Macchini,ITA,0,1.545740818689451,0,0.6148916016705707,0,0
Cesar_Gracia,MEX,0,-0.6712185537381142,0,0,0,0
Chaopan _Lin,CHN,0,1.1691595767835583,0,0,0,0
Charles-Etienne_Legare,CAN,0,0.5053868379047982,-0.36343962244446665,-1.2413063486568892,-1.0202004503445132,0
Christian_Baumann,SUI,0,1.0346201519439613,0.83045688972103,1.3245016819548554,1.0677078263935997,0
Chuaisom _Chuaisom ,THA,0,0.10719873978317074,0,0,0,0
Curran_Phillips,USA,0,1.016587977585729,1.810581317544672,0,0,0.8152901644190405
David_Vecsernyes,HUN,0,0.8260908104004091,0,-0.3440456505673273,0,0
Dietmar_Reinhardt,ESP,0,-0.6463746204225201,0.18461648758696392,0.9392827963982642,0.12079716938942103,0
Dominic_Tamsel,SUI,0,0.9512282984689252,0.9766666927129508,1.3789364867748954,0.7021695408973434,0
Dzmitry_Hurynovich,BLR,0,-0.17175524486650923,0,0,1.44545255486022,0
Edgar_Boulet,FRA,0,0.4703893460373027,0,0,0,0
Eyal_Indig,ISR,0,-0.40572834448801665,-0.8835538787227566,1.663525433804103,0,0
Favian_Valdez,USA,0,0.1278581961455626,-0.12555963661220162,0.6657714112505244,0,-0.5538398853626443
Filip_Wronski,POL,0,-0.3260812817129873,0,0,-0.8089045948382299,0
Francisco_Barretto,BRA,0,0.07215403216215839,-0.12512251456320708,0.12948121103475965,0,0
Francisco_Velez,PUR,0,-0.7217104734547474,-1.460398837533008,0,-0.4933502950362932,-0.4578087844847368
Ga-Ram _Bae,KOR,0,0.6031344506623522,0,0,0,0
Georgios_Kelesidis,GRE,0,-0.14023813523791911,-0.2567861993813049,0.06273148370519394,0,0
Hamidi _Hamidi ,IRI,0,0.21339482348320948,0,0,0,0
Hao_you,CHN,0,-0.2411200012126882,1.1700774489486194,1.4954770617579987,2.185926963962156,0
Hasan_Bulut,TUR,0,-0.24029748016636418,0.18656687805677302,-0.021951200260539264,0,0
Ignacio_Campos,CHI,0,-0.19333617708793915,-0.9035764667365694,0,-0.8934229370407419,0
Ivan_Dejanovic,SRB,0,0.5669789443963025,0,0,0,0
J.r._Chou,USA,0,0.6096556899971749,1.4884032649254784,1.2297950165575087,0,0
Jack_Gagamov,CZE,0,0.05410069793315201,-0.3781352176468324,-0.36869294778005435,-0.47083122602817334,0
Jacob_Buus,DEN,0,0.4082646370727802,0,0,0,0
Jann_Timbang,PHI,0,-0.6536961999276074,0,0.05479243160225356,-0.6398679104332023,0
Javier_Sandoval,COL,0,0.4613626789228002,-0.1760891022347283,1.1004353436573373,0,0
Jermain_Gruenburg,NED,0,0.09870305308716774,-0.12427657585011004,0,0,0
Jin-Seong _Yun,KOR,0,0.5500364088123334,0,0,0,0
Joel_Catarino,POR,0,0.21339482348320948,-0.9442283878555217,0,-0.38631288382565965,0
Jonas_Behal,CZE,0,0.23144815771221586,0,0,0,0
Jorden_Oconnell-Inns,NZL,0,-0.5879437829435905,-0.22467834325332067,1.033901630042418,0,0
Justin_Ah,USA,0,-0.13763201310453363,0.14747565448523656,-0.0437719933582803,0,0
Kaito_Sugimoto,JPN,0,1.3677957593778378,1.8646395254914343,0.9460567826101332,1.309424851966762,0
Karl_Idesjö,SWE,0,0.4969383669623121,0,0,0,0
Kazuma_Kotoge,JPN,0,0.980361496134321,0.29959904936614185,1.2498129025223494,0,0
Kevin_Carvalho,FRA,0,-0.5119244281880541,0.7546578678618698,0.4775309231902366,0.2610976174455934,0.29570779063432623
Korben_Fellows,GBR,0,-0.1138356733174497,0,0.8200679861152336,0.26834696186623164,0
Kristian_Grahovski,USA,0,-0.24382809680457238,0.05646389078609095,0.47904946266926074,-0.4933502950362932,0
Lachlan_Smith,AUS,0,0.07215403216215839,-0.31746070851406866,0.1541285082474867,-0.16149409356697514,0
Leo_Lehtinen,FIN,0,0.3134512257750221,0,0,0,0
Leonard_Prügel,GE2,0,-0.379179323563006,0.6029715950299619,0.8016802259273144,0,-0.22905232345260818
Levan_Skhiladze,GEO,0,-0.3798495139050483,-0.764339641228521,1.09869389612975,0.42688525399762905,0
Logan_Teal,USA,0,-0.27037711772958306,-1.0053400190372785,0,-1.211756203757659,-0.7637439309974186
Luca_Alfieri,ARG,0,0.4272450647025286,-0.4622571566853725,0.9747910348383719,0,0
Marcel_Nguyen,GER,0,0.20000798723979532,0.8824466666358557,0,1.240946903381142,0
Marco_Sarrugerio,ITA,0,0.28454619956223587,1.077076873813816,-0.2010689564808416,1.5691165026326632,0
Mathys_Jalbert,CAN,0,0.09870305308716774,-0.03411075086406148,0.24151438018352028,-1.0624596214457709,0
Max_Whitlock,GBR,0,0.7198946407077376,0.9631272880375461,2.1545501349785865,0,0
Mika_Saefken,GER,0,0.28454619956223587,0.18795795256185552,-0.4433817272125619,0,0
Mikhail_Haziq,SIN,0,-0.7949369912486591,-0.49948423591236124,-0.40030883513026116,0,0
Miroslav_Durak,CZE,0,-0.01651969772737484,-1.5716028122883006,-0.9415558860273758,-0.6964951997088867,0
Mitchell_Morgans,AUS,0,0.8657128026191898,0.6092152796097678,0,-1.0984696381631662,0
NA_Abiyurafi,INA,0,-0.3351079488274911,-1.2476009335193416,-0.16927390669526315,0,0
Nabil_Zouhair,MAR,0,-0.5997357915224399,-1.2387714527943214,0,-1.1469779636482846,0
Nate_Warren,USA,0,-1.2792399128799505,-1.2783753101347168,0,0.5631289824951273,0
Nikita_Simonov,AZE,0,0.30206855337274274,-0.6614851752968409,0,1.9761615037937776,0
Nikolai_Kolesnikov,USA,0,-0.9341026408548249,0,0,0.09827810038130111,0
Pablo_Calvache,ECU,0,-0.3882059906775098,-0.13543718111577746,0,0,0
Phuong_Dinh,VIE,0,0.5500364088123334,0.22860987368080637,0,0,0
Rayan_Radkov,BUL,0,0.0010026560831319874,-0.6208332541778887,1.1751241230898448,0,0
Razvan-Denis_Marc,ROU,0,0.4538843642426273,0,-0.3861995733374889,0.6442600994136243,0
Ron_Pyatov,ISR,0,-0.80748323677925,-1.0862067392261885,0,0.40576149940270084,0
Ruoteng _Xiao,CHN,0,1.0629634930835195,0,0,0,0
Ryan_Vanichtheeranont,USA,0,-0.13763201310453363,-0.914328255338133,-4.637131928457398,-0.6623869794413222,0
Saif_Tamboli,IND,0,-0.10519342761690677,0.857417930411914,-0.3933402449927814,0.06416988011373666,0
Sam_Lee,USA,0,-0.5093183060546685,-0.12555963661220162,0,0,-0.16026979979744382
Samsul_Arifin,INA,0,-1.3264483901673525,-1.7936715157142167,0,-1.3160146480533104,-0.9546902560841009
Samuel_Zakutney,CAN,0,0.1924097259509352,0.7316692248439647,0.5116625407478779,0.3672854288924877,0
Senne_Spyckerelle,BEL,0,-0.16678715616292977,-2.127381315944419,0.0921368213185066,0,0
Siddharth_Verma,IND,0,-1.0960028885382693,0,-0.3440456505673273,0,0
Thanh_Le,VIE,0,0.5697221385649355,0.4356122123356433,0,0.007542590838052293,0
Thanh_Lê,VIE,0,0.24897051152272268,0,0,0,0
Thomas_Roberts,GBR,0,0.15180109493718777,-0.3071460419614983,-3.0821363045629973,-0.2172761994206338,-0.5439083919047683
Tin_Srbic,CRO,0,1.6201949551407717,0,0,0,0
Toma_Modoianu,ROU,0,0.23438290418059213,-0.15545976912958898,-0.45920254167378305,0.8446380913550476,0
Tyler_Tran,USA,0,-1.173043829179911,-1.460398837533008,0,0,0
Tyson_Bull,AUS,0,1.4661716922654702,0.7522489170647686,0.6613062264287738,0,0
Vinzenz_Höck,AUT,0,0.17835011586219585,0,0,1.8442560638175107,0
Vinzenz_Hoeck,AUT,0,0.39460799070005265,0,0,1.857160066178363,0
Wai_Shek,HKG,0,0.31109522048724525,0,0,0,0.7246696224961934
Wout_Teillers,NED,0,-0.09649448423090443,-0.7097205924318776,0,0,0
Xingyu _Lan,CHN,0,0.5850811164333445,0,0,0,0
Yen-Chang _Huang,TPE,0,0.5144607207728202,0,0,0,0
Yo-Seop _Jeon,KOR,0,0.28454619956223587,0,0,0,0
Yoseop_Jeon,KOR,0,-0.3170546145984847,0.6333088495963438,1.4885537811165033,0.4666819443771987,0
Yoshida_Motomu,JPN,0,0.4082646370727802,0,0,0,0
Yu_Shiao,TPE,0,0.3020685533727414,-0.4204608072515546,2.4760012270047578,0.10024317761328487,0
Yuya_Kamoto,JPN,0,1.6305732995285436,1.5431300088069622,0,1.7810415768772405,0
Ahmad_Abu,JOR,0,0,0,1.992886737045847,0,0
Ahmad_Soud,JOR,0,0,0,2.4475864264127303,0,0
Akhrorkhon_Temirkhonov,UZB,0,0,0.3499588919463352,0.7269914464948067,0.7682076706606757,0
Al-Harith_Rakan,QAT,0,0,0,-0.6674480655100786,0,0
Al_Rakan,QAT,0,0,0,0.6928042214050696,0,0
Alberto_Pérez,CRC,0,0,0,-3.580310463377811,0,0
Arnthor_Jonasson,ISL,0,0,0,0.3908919390485309,0,0
Axel_Breche,FRA,0,0,0,0.017448041886002057,0,0
Bradley_Noordzij,NED,0,0,0,-0.916161701020324,-0.13275785721811847,0
Brandon_Dang,USA,0,0,0,1.4890779369482545,0,0
Christian_Marsh,USA,0,0,-0.24690865487772912,-1.0147261259808593,-0.07075858402372467,0
Clayton_Cunningham,USA,0,0,0,-0.641282228818329,0,0
Cyril_Tommasone,FRA,0,0,0,2.136215330150279,0,0
Debang_Dey,IND,0,0,-2.4817204492797607,0.6769499642750277,0,0
Dimitrijs_Mickevics,LAT,0,0,0,-1.1402280393178406,0,0
Dmitrijs_Mickevics,LAT,0,0,0,1.576659562071448,0,0
Eddy_Yusof,SUI,0,0,1.0269954756568629,0.7681945733436973,1.085047363291304,0
Edoardo_Rosa,ITA,0,0,0.14635242715532024,1.5984705762623195,0.7124255648070169,0
Filip_Ude,CRO,0,0,0,1.8607986104386518,0,0
Habeb_Aswailah,KSA,0,0,-1.2676235215331533,-0.4680290244252875,0,0
Hamza_Yilmaz,TUR,0,0,0,-1.588360715912877,0,0
Hansha_Kumarasinghege,SRI,0,0,0,-1.9991490027916596,-7.021002746722982,0
Harutyun_Merdinyan,ARM,0,0,0,2.6015321802935985,0,0
Hossein_Nourishourakchali,IRI,0,0,0,0.1040870260277077,0,0
Ian_Skirkey,USA,0,0,0,1.7284168279037053,0,0
Jack_Stanley,GBR,0,0,0,0.96830373477359,0,0
Jakob_Lindlbauer,AUT,0,0,0,0.3192635163010145,0,0
Jakov_Vlahek,CRO,0,0,0,1.102302628400451,0,0
Jimi_Päivänen,FIN,0,0,0,-3.1941694737117547,0,0
Jimi_Pävänen,FIN,0,0,0,-1.2896055981828543,0,0
Jingyuan_Zou,CHN,0,0,2.815532600308818,1.8657382954712978,2.267923745571153,0
Jose_Caballero,AUS,0,0,0,1.0888596140884725,0,0
Kyle_Walchuk,USA,0,0,-0.7929792370726054,0.7778045803992836,0,0
Leonardo_Santos,BRA,0,0,0.17781290905161706,0.5664353346052912,0.577497100669554,0
Liam_Rabic,CRO,0,0,0,0.9596353608780408,0,0
Loran_De,NED,0,0,0.9013075881135452,2.454415111385784,0.6040964819136679,0
Loran_Munck,NED,0,0,0.30995405254668673,1.8286238227347256,0.6423688732199494,0
Loris_Frasca,FRA,0,0,0,0.7269914464948067,0,0.2674188139964542
Luka_Kisek,SLO,0,0,0,-0.14371328519764268,0,0
Mac_Seyler,USA,0,0,0,0.740460190683032,0.30957395588758463,-0.7899819367017666
Maddox_Pabellon,USA,0,0,0,0.18029434493923793,0,0
Marko_Sambolec,CRO,0,0,0,1.530144387886954,0,0
Mateo_Zugec,CRO,0,0,0,1.5898052969851975,0,0
Matvei_Petrov,ALB,0,0,0,2.182908665368482,0,0
Mc_Clenaghan,IRL,0,0,0,2.909542170693526,0,0
Michael_Reid,JAM,0,0,0.11500965669844408,-0.20106895648084042,0,0
Michael_Tone,AUS,0,0,0,-0.7782660298214364,0,0
Mohamed_Aouicha,ALG,0,0,-0.6815077633106539,0.32815336432522596,0,0
Nariman_Kurbanov,KAZ,0,0,0,2.9165899149434886,0,0
Nelson_Guilbe,PUR,0,0,0,0.9805169375189222,0,0
Ngoc_Dang,VIE,0,0,0,1.2866921743052488,0,0
Nico_Van,NED,0,0,0,-0.4680290244252875,-0.3655921046353399,0
Noah_Sano,USA,0,0,-0.4440891072469424,-0.07303348176485747,-0.02340913838518518,0
Onur_Celik,TUR,0,0,0,1.0538144123055297,0,0
Parker_Thackston,USA,0,0,0,0.5163938523855137,0,0
Patrick_Hoopes,USA,0,0,-0.1425654747094018,1.4721155276488032,0,0
Pavel_Karenejenko,GBR,0,0,-1.319027231253669,0.017448041886002057,0,0
Pavel_Titov,FIN,0,0,0,0.6945157605421187,0,0
Radomir_Sliz,CZE,0,0,0,1.9339989092072258,0,0
Rakah_Harithi,QAT,0,0,0,0.2788587698997718,0,0
Rakan_Alharith,QAT,0,0,0,0.3535475493322779,0,0
Rhys_Mc,IRL,0,0,0,2.7943774708307356,0,0
Rhys_Mcclenaghan,IRL,0,0,0,2.8612813009181175,0,0
Robert_Seligman,CRO,0,0,0,1.7730795451179373,0,0
Ronan_Mcquillan,USA,0,0,0,1.0392153084130547,0,0
Saeedreza_Keikha,IRI,0,0,0,1.6664984168218806,0,0
Sandy_Hardiman,AUS,0,0,-0.8835538787227566,-0.2813070758440238,0,-0.25529032915695365
Sangkheong_Khumi,BAN,0,0,0,-1.6137549009199292,-2.583789781091016,0
Sasaki_Fumiya,JPN,0,0,0,1.5485680202523737,0,0
Sergio_Moreno,ESP,0,0,0,-0.9908504804528285,0,0
Stephen_Nedoroscik,USA,0,0,0,2.4453252397502863,0,0
Tan_Jie,MAS,0,0,0,1.9081544078175663,0,0
Tegshmurun_Jamiyankhuu,MGL,0,0,0,-4.377239739922651,0,0
Vedant_Sawant,AUS,0,0,0,1.8840524767752984,0,0
William_Sundell,SWE,0,0,0,0.7210872582686749,0,-0.35184619014895063
Woong_Hur,KOR,0,0,-0.8028567815761813,2.021347994060136,0,0
Xheni_Dyrmishi,AUT,0,0,0,1.2254594583564031,0,0
Zakariae_Setti,MAR,0,0,0,0.7516387437075354,0,0
Adriel_Perales-Valencia,USA,0,0,0.6025344729809674,0,0.30957395588758463,0
Ally_Abdullah,MAS,0,0,-0.5401361570313135,0,-0.7398176951929857,0
Dmitry_Patanin,KAZ,0,0,0.3906108130652875,0,0,0
Fabian_Luna,MEX,0,0,-1.6929518305538294,0,0.17657927524308134,-0.036733805452382404
Ivan_Kuliak,RUS,0,0,1.159244868381518,0,0,0
Joaquin_Alvarez,CHI,0,0,0.08723826740146598,0,0.2898338537944484,0
Joar_Amblie,NOR,0,0,-0.15545976912958898,0,0.3456159596481071,0
Minori_Haruki,JPN,0,0,1.3038747609716794,0,1.6912085380422959,0
Mohamad_Khalil,SYR,0,0,-0.47885490280722054,0,0,0
Mui_Julian,HKG,0,0,-1.458548469732897,0,0,0
Soichiro_Tanabe,JPN,0,0,0.9768526017469278,0,1.5460071767120958,0
Tas_Hajdu,USA,0,0,-0.3075831640104929,0,-1.3385337170614304,0
Yunus_Gündogdu,TUR,0,0,0.29959904936614185,0,1.7218977847587758,0
Ali_Zahran,EGY,0,0,0,0,1.610378289258948,0
Arthur_Zanetti,BRA,0,0,0,0,1.9202327672697452,0
Artur_Avetisyan,ARM,0,0,0,0,1.990234456907666,0
Artur_Tovmasyan,ARM,0,0,0,0,1.1337635641026955,0
Ashton_Anaya,USA,0,0,0,0,0.7744248380014107,0
Cameron_Lister,GBR,0,0,0,0,-0.9356821081419995,-1.0424305002873557
Daniel_Tuya,ESP,0,0,0,0,0.48676159112630524,-0.7595520294618331
Eleftherios_Petrounias,GRE,0,0,0,0,2.2878515938466912,0
Fraser_Lynes,GBR,0,0,0,0,-0.6119768575063714,0
Hristos_Marinov,BUL,0,0,0,0,0.4593871321463413,0
Isus_Marinov,BUL,0,0,0,0,0.5011297093007335,0
Jabiel_Polanco,DOM,0,0,0,0,-0.5168690829506707,0.16626753098146943
Javidan_Babayev,AZE,0,0,0,0,0.39638806175209895,0
Jon_Gunnarsson,ISL,0,0,0,0,0.05394782591056014,0
Kenya_Yuasa,JPN,0,0,0,0,1.0226078806902408,0
Kiu_Ng,HKG,0,0,0,0,1.541988711433661,0
Konstantinos_Konstantinidis,GRE,0,0,0,0,1.2616212424411029,0
Liam_Smet,BEL,0,0,0,0,0.8516057136944789,0
Luka_Bojanc,SLO,0,0,0,0,-0.24935285744006705,0
Mahdi_Ahmad,IRI,0,0,0,0,1.8777537846223022,0
Mark_Istenic,SLO,0,0,0,0,-1.2737554769520545,0
Matt_Underhill,USA,0,0,0,0,0.9012023513051806,0
Pablo_Broszio,PAN,0,0,0,0,-2.0374689779956956,0
Paco_Henriques,FRA,0,0,0,0,-0.13275785721811847,0
Reuven_Anderson,USA,0,0,0,0,-0.7046461505425783,0
Troy_Lipis,USA,0,0,0,0,0.21954199300326876,0
Vahagn_Davtyan,ARM,0,0,0,0,2.122557772342715,0
Vinzenz_Hock,AUT,0,0,0,0,1.8588542738367877,0
Zachary_Cipra,USA,0,0,0,0,-2.4372721656941088,0
Zachary_Perillo,AUS,0,0,0,0,0.9565482439623332,0
Adam_Logan,GBR,0,0,0,0,0,-0.702077454777672
Aimy_Muhammad,MAS,0,0,0,0,0,0.6280923051631445
Alice_Kinsella,ENG,0,0,0,0,0,0.1907557678169404
Bora_Tarhan,TUR,0,0,0,0,0,-0.12836418532560573
Caitlin_Rooskrantz,RSA,0,0,0,0,0,-0.3077663405656472
Cara_Kennedy,SCO,0,0,0,0,0,-0.09786229493087295
Chun_Wong,HKG,0,0,0,0,0,-1.7865143493923854
Danyella_Richards,JAM,0,0,0,0,0,-0.6488604147221542
Eilidh_Gorrell,SCO,0,0,0,0,0,-0.9637164831743168
Emily_Bremner,SCO,0,0,0,0,0,-0.36024235197434085
Emily_Whitehead,AUS,0,0,0,0,0,-0.07162428922652746
Emma_Spence,CAN,0,0,0,0,0,-0.07162428922652746
Emma_Yap,SGP,0,0,0,0,0,-1.1998585345134354
Ewan_Mcateer,IRL,0,0,0,0,0,0.18137903153513782
Georgia_Fenton,ENG,0,0,0,0,0,-0.2028143177482601
Georgia_Godwin,AUS,0,0,0,0,0,0.11204175070390004
Hansa_Kumarasinghege,SRI,0,0,0,0,0,-1.8033326657134114
Hidenobu_Yonekura,JPN,0,0,0,0,0,0.33005577562829436
Jea_Maracha,WAL,0,0,0,0,0,-0.3077663405656472
Jenna_Lalonde,CAN,0,0,0,0,0,-0.25529032915695365
Ka_Ng,HKG,0,0,0,0,0,0.18277645562141498
Keisuke_Asato,JPN,0,0,0,0,0,0.3255824576100351
Laurie_Denommee,CAN,0,0,0,0,0,0.059565739295207754
Man_Jim,HKG,0,0,0,0,0,-0.3194371628542788
Mc_Ateer,IRL,0,0,0,0,0,0.2915290233718094
Mia_Evans,WAL,0,0,0,0,0,-0.22905232345260818
Nadine_Nathan,SGP,0,0,0,0,0,-0.43895636908738245
Naveen_Daries,RSA,0,0,0,0,0,-0.3077663405656472
Ondine_Achampong,ENG,0,0,0,0,0,0.3219457963386743
Poppy_Stickler,WAL,0,0,0,0,0,-0.2815283348613004
